Dataset,Size Schema,Config,Size ITE,Ratio ITE,#Constraints,Runtime
MapGermany,405,threshold-15,190,0.317,6,8.12550687789917
MapGermany,405,threshold-35,158,0.279,5,8.21724820137024
MapGermany,405,threshold-50,126,0.236,4,8.872538566589355
MapEU,359,threshold-15,127,0.259,4,4.484108209609985
MapEU,359,threshold-35,95,0.207,3,4.663396835327148
MapEU,359,threshold-50,95,0.207,3,4.354618310928345
WorldGenBerlin,1339,threshold-15,278,0.171,8,51.74760818481445
WorldGenBerlin,1339,threshold-35,182,0.119,5,25.621199131011963
WorldGenBerlin,1339,threshold-50,150,0.1,4,14.762664556503296
USHouseMembers,493,threshold-15,54,0.098,2,1.3849153518676758
USHouseMembers,493,threshold-35,54,0.098,2,1.5486185550689697
USHouseMembers,493,threshold-50,54,0.098,2,1.4434146881103516
WildlifeSites,143,threshold-15,92,0.385,3,57.26310992240906
WildlifeSites,143,threshold-35,38,0.205,1,61.144049406051636
WildlifeSites,143,threshold-50,38,0.205,1,59.498223543167114
